start_time,end_time,steps,distance,flights
2024-05-01 16:10:00+09:00,2024-05-01 16:20:00+09:00,18.0,0.013,0.0
2024-05-01 16:50:00+09:00,2024-05-01 17:00:00+09:00,83.0,0.021,0.0
2024-05-01 17:00:00+09:00,2024-05-01 17:10:00+09:00,233.0,0.235,0.0
2024-05-01 17:10:00+09:00,2024-05-01 17:20:00+09:00,116.0,0.075,0.0
2024-05-01 17:20:00+09:00,2024-05-01 17:30:00+09:00,72.0,0.052,0.0
2024-05-01 17:30:00+09:00,2024-05-01 17:40:00+09:00,131.0,0.097,0.0
2024-05-01 17:40:00+09:00,2024-05-01 17:50:00+09:00,97.0,0.074,0.0
2024-05-01 17:50:00+09:00,2024-05-01 18:00:00+09:00,106.0,0.08,0.0
2024-05-01 18:20:00+09:00,2024-05-01 18:30:00+09:00,11.0,0.008,0.0
2024-05-01 18:30:00+09:00,2024-05-01 18:40:00+09:00,29.0,0.021,0.0
2024-05-01 18:40:00+09:00,2024-05-01 18:50:00+09:00,28.0,0.019,0.0
2024-05-01 18:50:00+09:00,2024-05-01 19:00:00+09:00,80.0,0.054,0.0
2024-05-01 19:00:00+09:00,2024-05-01 19:10:00+09:00,106.0,0.074,0.0
2024-05-01 19:10:00+09:00,2024-05-01 19:20:00+09:00,33.0,0.023,0.0
2024-05-01 19:20:00+09:00,2024-05-01 19:30:00+09:00,40.0,0.03,0.0
2024-05-01 19:30:00+09:00,2024-05-01 19:40:00+09:00,47.0,0.011,0.0
2024-05-01 19:40:00+09:00,2024-05-01 19:50:00+09:00,192.0,0.171,0.0
2024-05-01 19:50:00+09:00,2024-05-01 20:00:00+09:00,296.0,0.175,0.0
2024-05-01 20:00:00+09:00,2024-05-01 20:10:00+09:00,312.0,0.284,2.0
2024-05-01 20:10:00+09:00,2024-05-01 20:20:00+09:00,314.0,0.211,0.0
2024-05-01 20:20:00+09:00,2024-05-01 20:30:00+09:00,94.0,0.09,0.0
2024-05-01 20:30:00+09:00,2024-05-01 20:40:00+09:00,4.0,0.003,0.0
2024-05-01 20:40:00+09:00,2024-05-01 20:50:00+09:00,3.0,0.002,0.0
2024-05-01 20:50:00+09:00,2024-05-01 21:00:00+09:00,91.0,0.067,0.0
2024-05-01 21:20:00+09:00,2024-05-01 21:30:00+09:00,42.0,0.031,0.0
2024-05-01 23:40:00+09:00,2024-05-01 23:50:00+09:00,20.0,0.014,0.0
2024-05-02 00:00:00+09:00,2024-05-02 00:10:00+09:00,18.0,0.013,0.0
2024-05-02 00:50:00+09:00,2024-05-02 01:00:00+09:00,8.0,0.006,0.0
2024-05-02 07:40:00+09:00,2024-05-02 07:50:00+09:00,97.0,0.074,0.0
2024-05-02 07:50:00+09:00,2024-05-02 08:00:00+09:00,88.0,0.067,0.0
2024-05-02 08:40:00+09:00,2024-05-02 08:50:00+09:00,76.0,0.057,0.0
2024-07-16 08:00:00+09:00,2024-07-16 08:10:00+09:00,3.0,0.002,0.0
2024-07-16 08:10:00+09:00,2024-07-16 08:20:00+09:00,83.0,0.062,0.0
2024-07-16 08:20:00+09:00,2024-07-16 08:30:00+09:00,33.0,0.025,0.0
2024-07-16 08:30:00+09:00,2024-07-16 08:40:00+09:00,8.0,0.006,0.0
2024-07-16 08:40:00+09:00,2024-07-16 08:50:00+09:00,2.0,0.001,0.0
2024-07-16 09:20:00+09:00,2024-07-16 09:30:00+09:00,299.0,0.224,0.0
2024-07-16 09:30:00+09:00,2024-07-16 09:40:00+09:00,461.0,0.345,0.0
2024-07-16 09:50:00+09:00,2024-07-16 10:00:00+09:00,135.0,0.1,5.0
2024-07-16 10:00:00+09:00,2024-07-16 10:10:00+09:00,257.0,0.191,0.0
2024-07-16 10:10:00+09:00,2024-07-16 10:20:00+09:00,158.0,0.115,2.0
2024-07-16 10:20:00+09:00,2024-07-16 10:30:00+09:00,391.0,0.289,0.0
2024-07-16 10:30:00+09:00,2024-07-16 10:40:00+09:00,41.0,0.031,0.0
2024-07-16 10:40:00+09:00,2024-07-16 10:50:00+09:00,78.0,0.06,0.0
2024-07-16 11:20:00+09:00,2024-07-16 11:30:00+09:00,10.0,0.008,0.0
2024-07-16 11:30:00+09:00,2024-07-16 11:40:00+09:00,73.0,0.051,0.0
2024-07-16 11:40:00+09:00,2024-07-16 11:50:00+09:00,320.0,0.238,0.0
2024-07-16 11:50:00+09:00,2024-07-16 12:00:00+09:00,56.0,0.062,0.0
2024-07-16 12:00:00+09:00,2024-07-16 12:10:00+09:00,35.0,0.011,0.0
2024-07-16 12:20:00+09:00,2024-07-16 12:30:00+09:00,874.0,0.637,2.0
2024-07-16 12:30:00+09:00,2024-07-16 12:40:00+09:00,1161.0,0.963,0.0
2024-07-16 12:40:00+09:00,2024-07-16 12:50:00+09:00,1351.0,1.166,0.0
2024-07-16 12:50:00+09:00,2024-07-16 13:00:00+09:00,1320.0,1.104,0.0
2024-07-16 13:00:00+09:00,2024-07-16 13:10:00+09:00,1155.0,0.923,0.0
2024-07-16 13:10:00+09:00,2024-07-16 13:20:00+09:00,735.0,0.568,3.0
2024-07-16 13:20:00+09:00,2024-07-16 13:30:00+09:00,289.0,0.188,0.0
2024-07-16 13:30:00+09:00,2024-07-16 13:40:00+09:00,149.0,0.116,0.0
2024-07-16 14:30:00+09:00,2024-07-16 14:40:00+09:00,102.0,0.066,0.0
2024-07-16 16:40:00+09:00,2024-07-16 16:50:00+09:00,135.0,0.101,0.0
2024-07-16 16:50:00+09:00,2024-07-16 17:00:00+09:00,52.0,0.039,0.0
2024-07-16 17:00:00+09:00,2024-07-16 17:10:00+09:00,82.0,0.061,0.0
2024-07-16 17:10:00+09:00,2024-07-16 17:20:00+09:00,12.0,0.009,0.0
2024-07-16 17:20:00+09:00,2024-07-16 17:30:00+09:00,303.0,0.216,0.0
2024-07-16 17:30:00+09:00,2024-07-16 17:40:00+09:00,529.0,0.379,0.0
2024-07-16 17:40:00+09:00,2024-07-16 17:50:00+09:00,3.0,0.001,0.0
2024-07-16 17:50:00+09:00,2024-07-16 18:00:00+09:00,32.0,0.024,0.0
2024-07-16 18:00:00+09:00,2024-07-16 18:10:00+09:00,125.0,0.093,0.0
2024-07-16 18:10:00+09:00,2024-07-16 18:20:00+09:00,61.0,0.045,0.0
2024-07-16 18:20:00+09:00,2024-07-16 18:30:00+09:00,21.0,0.016,0.0
2024-07-16 18:30:00+09:00,2024-07-16 18:40:00+09:00,236.0,0.171,0.0
2024-07-16 18:40:00+09:00,2024-07-16 18:50:00+09:00,409.0,0.302,0.0
2024-07-16 19:00:00+09:00,2024-07-16 19:10:00+09:00,83.0,0.062,0.0
2024-07-16 19:10:00+09:00,2024-07-16 19:20:00+09:00,322.0,0.24,0.0
2024-07-16 19:30:00+09:00,2024-07-16 19:40:00+09:00,242.0,0.166,4.0
2024-07-16 19:40:00+09:00,2024-07-16 19:50:00+09:00,237.0,0.178,0.0
2024-07-16 21:00:00+09:00,2024-07-16 21:10:00+09:00,22.0,0.017,0.0
2024-07-16 21:30:00+09:00,2024-07-16 21:40:00+09:00,8.0,0.004,0.0
2024-07-16 22:30:00+09:00,2024-07-16 22:40:00+09:00,18.0,0.011,0.0
2024-07-16 22:40:00+09:00,2024-07-16 22:50:00+09:00,85.0,0.064,0.0
2024-07-16 22:50:00+09:00,2024-07-16 23:00:00+09:00,40.0,0.03,0.0
2024-07-16 23:00:00+09:00,2024-07-16 23:10:00+09:00,5.0,0.004,0.0
2024-07-16 23:10:00+09:00,2024-07-16 23:20:00+09:00,59.0,0.045,0.0
2024-07-16 23:20:00+09:00,2024-07-16 23:30:00+09:00,70.0,0.052,0.0
2024-07-16 23:30:00+09:00,2024-07-16 23:40:00+09:00,77.0,0.058,0.0
2024-07-16 23:40:00+09:00,2024-07-16 23:50:00+09:00,2.0,0.002,0.0
2024-07-17 00:10:00+09:00,2024-07-17 00:20:00+09:00,13.0,0.01,0.0
2024-07-17 04:00:00+09:00,2024-07-17 04:10:00+09:00,24.0,0.02,0.0
2024-07-17 07:40:00+09:00,2024-07-17 07:50:00+09:00,16.0,0.012,0.0
2024-07-17 07:50:00+09:00,2024-07-17 08:00:00+09:00,39.0,0.03,0.0
2024-07-17 08:10:00+09:00,2024-07-17 08:20:00+09:00,21.0,0.016,0.0
2024-07-17 08:20:00+09:00,2024-07-17 08:30:00+09:00,48.0,0.035,0.0
2024-07-17 08:30:00+09:00,2024-07-17 08:40:00+09:00,42.0,0.031,0.0
2024-07-17 08:40:00+09:00,2024-07-17 08:50:00+09:00,22.0,0.017,0.0
2024-07-17 08:50:00+09:00,2024-07-17 09:00:00+09:00,6.0,0.004,0.0
2024-07-17 09:00:00+09:00,2024-07-17 09:10:00+09:00,42.0,0.03,0.0
2024-07-17 09:10:00+09:00,2024-07-17 09:20:00+09:00,12.0,0.008,0.0
2024-07-17 09:20:00+09:00,2024-07-17 09:30:00+09:00,358.0,0.1,0.0
2024-07-17 09:30:00+09:00,2024-07-17 09:40:00+09:00,481.0,0.536,0.0
2024-07-17 09:50:00+09:00,2024-07-17 10:00:00+09:00,119.0,0.09,5.0
2024-07-17 10:00:00+09:00,2024-07-17 10:10:00+09:00,297.0,0.225,0.0
2024-07-17 10:10:00+09:00,2024-07-17 10:20:00+09:00,314.0,0.236,0.0
2024-07-17 10:20:00+09:00,2024-07-17 10:30:00+09:00,52.0,0.038,0.0
2024-07-17 10:30:00+09:00,2024-07-17 10:40:00+09:00,61.0,0.044,0.0
2024-07-17 10:40:00+09:00,2024-07-17 10:50:00+09:00,45.0,0.033,0.0
2024-07-17 11:00:00+09:00,2024-07-17 11:10:00+09:00,16.0,0.012,0.0
2024-07-17 11:30:00+09:00,2024-07-17 11:40:00+09:00,288.0,0.19,0.0
2024-07-17 11:40:00+09:00,2024-07-17 11:50:00+09:00,92.0,0.09,0.0
2024-07-17 11:50:00+09:00,2024-07-17 12:00:00+09:00,10.0,0.007,0.0
2024-07-17 12:00:00+09:00,2024-07-17 12:10:00+09:00,14.0,0.01,0.0
2024-07-17 12:10:00+09:00,2024-07-17 12:20:00+09:00,153.0,0.026,0.0
2024-07-17 12:20:00+09:00,2024-07-17 12:30:00+09:00,514.0,0.355,2.0
2024-07-17 12:30:00+09:00,2024-07-17 12:40:00+09:00,851.0,0.75,0.0
2024-07-17 12:40:00+09:00,2024-07-17 12:50:00+09:00,1350.0,1.167,0.0
2024-07-17 12:50:00+09:00,2024-07-17 13:00:00+09:00,1240.0,1.019,0.0
2024-07-17 13:00:00+09:00,2024-07-17 13:10:00+09:00,1201.0,1.017,0.0
2024-07-17 13:10:00+09:00,2024-07-17 13:20:00+09:00,945.0,0.756,0.0
2024-07-17 13:20:00+09:00,2024-07-17 13:30:00+09:00,534.0,0.397,0.0
2024-07-17 14:10:00+09:00,2024-07-17 14:20:00+09:00,89.0,0.063,0.0
2024-07-17 16:00:00+09:00,2024-07-17 16:10:00+09:00,82.0,0.063,0.0
2024-07-17 16:10:00+09:00,2024-07-17 16:20:00+09:00,35.0,0.026,0.0
2024-07-17 16:30:00+09:00,2024-07-17 16:40:00+09:00,17.0,0.013,0.0
2024-07-17 16:50:00+09:00,2024-07-17 17:00:00+09:00,28.0,0.021,0.0
2024-07-17 17:00:00+09:00,2024-07-17 17:10:00+09:00,8.0,0.006,0.0
2024-07-17 17:30:00+09:00,2024-07-17 17:40:00+09:00,567.0,0.36,0.0
2024-07-17 17:40:00+09:00,2024-07-17 17:50:00+09:00,203.0,0.201,1.0
2024-07-17 17:50:00+09:00,2024-07-17 18:00:00+09:00,18.0,0.015,0.0
2024-07-17 18:00:00+09:00,2024-07-17 18:10:00+09:00,3.0,0.002,0.0
2024-07-17 18:10:00+09:00,2024-07-17 18:20:00+09:00,102.0,0.073,0.0
2024-07-17 18:20:00+09:00,2024-07-17 18:30:00+09:00,407.0,0.308,3.0
2024-07-17 18:40:00+09:00,2024-07-17 18:50:00+09:00,351.0,0.251,0.0
2024-07-17 18:50:00+09:00,2024-07-17 19:00:00+09:00,131.0,0.112,0.0
2024-07-17 19:10:00+09:00,2024-07-17 19:20:00+09:00,260.0,0.194,4.0
2024-07-17 19:20:00+09:00,2024-07-17 19:30:00+09:00,474.0,0.349,0.0
2024-07-17 19:30:00+09:00,2024-07-17 19:40:00+09:00,146.0,0.108,0.0
2024-07-17 19:40:00+09:00,2024-07-17 19:50:00+09:00,28.0,0.021,0.0
2024-07-17 19:50:00+09:00,2024-07-17 20:00:00+09:00,11.0,0.008,0.0
2024-07-17 20:00:00+09:00,2024-07-17 20:10:00+09:00,5.0,0.004,0.0
2024-07-17 20:10:00+09:00,2024-07-17 20:20:00+09:00,10.0,0.008,0.0
2024-07-17 20:50:00+09:00,2024-07-17 21:00:00+09:00,37.0,0.027,0.0
2024-07-17 21:30:00+09:00,2024-07-17 21:40:00+09:00,29.0,0.022,0.0
2024-07-17 21:40:00+09:00,2024-07-17 21:50:00+09:00,9.0,0.007,0.0
2024-07-17 21:50:00+09:00,2024-07-17 22:00:00+09:00,25.0,0.021,0.0
2024-07-17 23:10:00+09:00,2024-07-17 23:20:00+09:00,34.0,0.021,1.0
2024-07-17 23:50:00+09:00,2024-07-18 00:00:00+09:00,64.0,0.049,0.0
2024-07-18 00:00:00+09:00,2024-07-18 00:10:00+09:00,9.0,0.007,0.0
2024-07-18 00:10:00+09:00,2024-07-18 00:20:00+09:00,28.0,0.022,0.0
2024-07-18 00:40:00+09:00,2024-07-18 00:50:00+09:00,8.0,0.006,0.0
2024-07-18 04:10:00+09:00,2024-07-18 04:20:00+09:00,9.0,0.006,0.0
2024-07-18 04:40:00+09:00,2024-07-18 04:50:00+09:00,36.0,0.029,0.0
2024-07-18 07:50:00+09:00,2024-07-18 08:00:00+09:00,8.0,0.006,0.0
2024-07-18 08:00:00+09:00,2024-07-18 08:10:00+09:00,2.0,0.002,0.0
2024-07-18 08:10:00+09:00,2024-07-18 08:20:00+09:00,31.0,0.022,0.0
2024-07-18 08:20:00+09:00,2024-07-18 08:30:00+09:00,61.0,0.045,0.0
2024-07-18 08:30:00+09:00,2024-07-18 08:40:00+09:00,46.0,0.034,0.0
2024-07-18 08:40:00+09:00,2024-07-18 08:50:00+09:00,200.0,0.149,0.0
2024-07-18 08:50:00+09:00,2024-07-18 09:00:00+09:00,229.0,0.174,0.0
2024-07-18 09:20:00+09:00,2024-07-18 09:30:00+09:00,47.0,0.025,0.0
2024-07-18 09:30:00+09:00,2024-07-18 09:40:00+09:00,435.0,0.334,0.0
2024-07-18 09:50:00+09:00,2024-07-18 10:00:00+09:00,77.0,0.057,3.558
2024-07-18 10:00:00+09:00,2024-07-18 10:10:00+09:00,284.0,0.211,2.442
2024-07-18 10:10:00+09:00,2024-07-18 10:20:00+09:00,320.0,0.238,2.0
2024-07-18 10:20:00+09:00,2024-07-18 10:30:00+09:00,172.0,0.128,0.0
2024-07-18 10:40:00+09:00,2024-07-18 10:50:00+09:00,18.0,0.013,0.0
2024-07-18 10:50:00+09:00,2024-07-18 11:00:00+09:00,8.0,0.006,0.0
2024-07-18 11:10:00+09:00,2024-07-18 11:20:00+09:00,35.0,0.028,0.0
2024-07-18 11:20:00+09:00,2024-07-18 11:30:00+09:00,221.0,0.089,0.0
2024-07-18 11:30:00+09:00,2024-07-18 11:40:00+09:00,247.0,0.257,0.0
2024-07-18 11:40:00+09:00,2024-07-18 11:50:00+09:00,15.0,0.011,0.0
2024-07-18 11:50:00+09:00,2024-07-18 12:00:00+09:00,30.0,0.026,0.0
2024-07-18 12:00:00+09:00,2024-07-18 12:10:00+09:00,24.0,0.018,0.0
2024-07-18 12:10:00+09:00,2024-07-18 12:20:00+09:00,392.0,0.282,0.0
2024-07-18 12:20:00+09:00,2024-07-18 12:30:00+09:00,580.0,0.505,0.0
2024-07-18 12:30:00+09:00,2024-07-18 12:40:00+09:00,137.0,0.021,0.0
2024-07-18 12:40:00+09:00,2024-07-18 12:50:00+09:00,4.0,0.003,0.0
2024-07-18 12:50:00+09:00,2024-07-18 13:00:00+09:00,232.0,0.172,0.0
2024-07-18 13:00:00+09:00,2024-07-18 13:10:00+09:00,187.0,0.139,0.0
2024-07-18 13:10:00+09:00,2024-07-18 13:20:00+09:00,36.0,0.027,0.0
2024-07-18 13:30:00+09:00,2024-07-18 13:40:00+09:00,16.0,0.012,0.0
2024-07-18 13:40:00+09:00,2024-07-18 13:50:00+09:00,71.0,0.053,0.0
2024-07-18 14:00:00+09:00,2024-07-18 14:10:00+09:00,102.0,0.074,0.0
2024-07-18 14:50:00+09:00,2024-07-18 15:00:00+09:00,75.0,0.056,0.0
2024-07-18 15:00:00+09:00,2024-07-18 15:10:00+09:00,43.0,0.033,0.0
2024-07-18 15:20:00+09:00,2024-07-18 15:30:00+09:00,53.0,0.04,0.0
2024-07-18 15:30:00+09:00,2024-07-18 15:40:00+09:00,15.0,0.011,0.0
2024-07-18 15:50:00+09:00,2024-07-18 16:00:00+09:00,27.0,0.021,0.0
2024-07-18 16:00:00+09:00,2024-07-18 16:10:00+09:00,28.0,0.019,0.0
2024-07-18 16:10:00+09:00,2024-07-18 16:20:00+09:00,16.0,0.012,0.0
2024-07-18 16:50:00+09:00,2024-07-18 17:00:00+09:00,101.0,0.075,0.0
2024-07-18 17:20:00+09:00,2024-07-18 17:30:00+09:00,129.0,0.091,0.0
2024-07-18 17:30:00+09:00,2024-07-18 17:40:00+09:00,406.0,0.289,0.0
2024-07-18 17:40:00+09:00,2024-07-18 17:50:00+09:00,172.0,0.126,0.0
2024-07-18 18:20:00+09:00,2024-07-18 18:30:00+09:00,8.0,0.006,0.0
2024-07-18 18:40:00+09:00,2024-07-18 18:50:00+09:00,51.0,0.02,0.0
2024-07-18 18:50:00+09:00,2024-07-18 19:00:00+09:00,376.0,0.3,0.0
2024-07-18 19:00:00+09:00,2024-07-18 19:10:00+09:00,65.0,0.044,0.0
2024-07-18 19:10:00+09:00,2024-07-18 19:20:00+09:00,375.0,0.284,0.0
2024-07-18 19:20:00+09:00,2024-07-18 19:30:00+09:00,24.0,0.018,0.0
2024-07-18 19:30:00+09:00,2024-07-18 19:40:00+09:00,328.0,0.311,2.0
2024-07-18 19:40:00+09:00,2024-07-18 19:50:00+09:00,180.0,0.07,0.0
2024-07-18 22:40:00+09:00,2024-07-18 22:50:00+09:00,8.0,0.007,0.0
2024-07-19 00:10:00+09:00,2024-07-19 00:20:00+09:00,56.0,0.038,0.0
2024-07-19 00:20:00+09:00,2024-07-19 00:30:00+09:00,33.0,0.024,0.0
2024-07-19 08:20:00+09:00,2024-07-19 08:30:00+09:00,40.0,0.03,0.0
2024-07-19 08:30:00+09:00,2024-07-19 08:40:00+09:00,86.0,0.065,0.0
2024-07-19 08:40:00+09:00,2024-07-19 08:50:00+09:00,73.0,0.056,0.0
2024-07-19 08:50:00+09:00,2024-07-19 09:00:00+09:00,10.0,0.008,0.0
2024-07-19 09:00:00+09:00,2024-07-19 09:10:00+09:00,17.0,0.013,0.0
2024-07-19 09:10:00+09:00,2024-07-19 09:20:00+09:00,21.0,0.016,0.0
2024-07-19 09:20:00+09:00,2024-07-19 09:30:00+09:00,38.0,0.028,0.0
2024-07-19 09:50:00+09:00,2024-07-19 10:00:00+09:00,20.0,0.017,0.0
2024-07-19 10:40:00+09:00,2024-07-19 10:50:00+09:00,16.0,0.011,0.0
2024-07-19 11:00:00+09:00,2024-07-19 11:10:00+09:00,11.0,0.008,0.0
2024-07-19 11:30:00+09:00,2024-07-19 11:40:00+09:00,356.0,0.131,0.0
2024-07-19 11:40:00+09:00,2024-07-19 11:50:00+09:00,920.0,0.84,1.0
2024-07-19 11:50:00+09:00,2024-07-19 12:00:00+09:00,1152.0,0.85,11.913
2024-07-19 12:00:00+09:00,2024-07-19 12:10:00+09:00,920.0,0.626,15.646
2024-07-19 12:10:00+09:00,2024-07-19 12:20:00+09:00,1029.0,0.651,21.441
2024-07-19 12:20:00+09:00,2024-07-19 12:30:00+09:00,1014.0,0.764,0.0
2024-07-19 12:30:00+09:00,2024-07-19 12:40:00+09:00,1096.0,0.792,0.0
2024-07-19 12:40:00+09:00,2024-07-19 12:50:00+09:00,1155.0,0.782,0.0
2024-07-19 12:50:00+09:00,2024-07-19 13:00:00+09:00,980.0,0.818,3.0
2024-07-19 13:00:00+09:00,2024-07-19 13:10:00+09:00,884.0,0.658,1.0
2024-07-19 13:10:00+09:00,2024-07-19 13:20:00+09:00,2.0,0.002,0.0
2024-07-19 15:10:00+09:00,2024-07-19 15:20:00+09:00,4.0,0.002,0.0
2024-07-19 16:30:00+09:00,2024-07-19 16:40:00+09:00,4.0,0.003,0.0
2024-07-19 19:10:00+09:00,2024-07-19 19:20:00+09:00,17.0,0.015,0.0
2024-07-19 19:40:00+09:00,2024-07-19 19:50:00+09:00,30.0,0.023,0.0
2024-07-19 21:20:00+09:00,2024-07-19 21:30:00+09:00,139.0,0.121,0.0
2024-07-19 21:30:00+09:00,2024-07-19 21:40:00+09:00,174.0,0.151,0.0
2024-07-20 00:40:00+09:00,2024-07-20 00:50:00+09:00,22.0,0.014,0.0
2024-07-20 00:50:00+09:00,2024-07-20 01:00:00+09:00,5.0,0.004,0.0
2024-07-20 01:00:00+09:00,2024-07-20 01:10:00+09:00,7.0,0.005,0.0
2024-07-20 03:30:00+09:00,2024-07-20 03:40:00+09:00,19.0,0.016,0.0
2024-07-20 09:00:00+09:00,2024-07-20 09:10:00+09:00,18.0,0.013,0.0
2024-07-20 10:30:00+09:00,2024-07-20 10:40:00+09:00,90.0,0.068,0.0
2024-07-20 10:40:00+09:00,2024-07-20 10:50:00+09:00,228.0,0.159,0.0
2024-07-20 10:50:00+09:00,2024-07-20 11:00:00+09:00,257.0,0.211,0.0
2024-07-20 11:40:00+09:00,2024-07-20 11:50:00+09:00,19.0,0.015,0.0
2024-07-20 12:00:00+09:00,2024-07-20 12:10:00+09:00,13.0,0.008,0.0
2024-07-20 12:20:00+09:00,2024-07-20 12:30:00+09:00,294.0,0.213,0.0
2024-07-20 12:30:00+09:00,2024-07-20 12:40:00+09:00,257.0,0.188,0.0
2024-07-20 12:40:00+09:00,2024-07-20 12:50:00+09:00,62.0,0.048,0.0
2024-07-20 12:50:00+09:00,2024-07-20 13:00:00+09:00,358.0,0.265,0.0
2024-07-20 13:00:00+09:00,2024-07-20 13:10:00+09:00,748.0,0.699,10.0
2024-07-20 13:20:00+09:00,2024-07-20 13:30:00+09:00,350.0,0.252,0.0
2024-07-20 13:30:00+09:00,2024-07-20 13:40:00+09:00,257.0,0.186,2.0
2024-07-20 13:40:00+09:00,2024-07-20 13:50:00+09:00,9.0,0.007,0.0
2024-07-20 13:50:00+09:00,2024-07-20 14:00:00+09:00,168.0,0.13,1.0
2024-07-20 14:00:00+09:00,2024-07-20 14:10:00+09:00,348.0,0.255,0.0
2024-07-20 14:10:00+09:00,2024-07-20 14:20:00+09:00,310.0,0.214,2.0
2024-07-20 14:20:00+09:00,2024-07-20 14:30:00+09:00,127.0,0.087,0.0
2024-07-20 14:30:00+09:00,2024-07-20 14:40:00+09:00,74.0,0.053,0.0
2024-07-20 14:40:00+09:00,2024-07-20 14:50:00+09:00,532.0,0.373,0.0
2024-07-20 14:50:00+09:00,2024-07-20 15:00:00+09:00,128.0,0.095,0.0
2024-07-20 15:00:00+09:00,2024-07-20 15:10:00+09:00,41.0,0.03,0.0
2024-07-20 15:10:00+09:00,2024-07-20 15:20:00+09:00,65.0,0.05,0.0
2024-07-20 15:20:00+09:00,2024-07-20 15:30:00+09:00,140.0,0.105,0.0
2024-07-20 15:30:00+09:00,2024-07-20 15:40:00+09:00,77.0,0.057,0.0
2024-07-20 15:40:00+09:00,2024-07-20 15:50:00+09:00,53.0,0.039,1.0
2024-07-20 15:50:00+09:00,2024-07-20 16:00:00+09:00,6.0,0.004,0.0
2024-07-20 16:00:00+09:00,2024-07-20 16:10:00+09:00,161.0,0.117,2.0
2024-07-20 16:10:00+09:00,2024-07-20 16:20:00+09:00,69.0,0.051,0.0
2024-07-20 16:20:00+09:00,2024-07-20 16:30:00+09:00,5.0,0.004,0.0
2024-07-20 16:50:00+09:00,2024-07-20 17:00:00+09:00,22.0,0.016,0.0
2024-07-20 17:00:00+09:00,2024-07-20 17:10:00+09:00,53.0,0.037,0.0
2024-07-20 17:10:00+09:00,2024-07-20 17:20:00+09:00,48.0,0.035,0.0
2024-07-20 17:20:00+09:00,2024-07-20 17:30:00+09:00,174.0,0.125,2.0
2024-07-20 18:10:00+09:00,2024-07-20 18:20:00+09:00,27.0,0.02,0.0
2024-07-20 18:20:00+09:00,2024-07-20 18:30:00+09:00,129.0,0.095,1.0
2024-07-20 18:50:00+09:00,2024-07-20 19:00:00+09:00,49.0,0.037,0.0
2024-07-20 19:00:00+09:00,2024-07-20 19:10:00+09:00,74.0,0.055,0.0
2024-07-20 19:10:00+09:00,2024-07-20 19:20:00+09:00,90.0,0.066,1.0
2024-07-20 19:30:00+09:00,2024-07-20 19:40:00+09:00,24.0,0.018,0.0
2024-07-20 19:40:00+09:00,2024-07-20 19:50:00+09:00,39.0,0.029,0.0
2024-07-20 20:00:00+09:00,2024-07-20 20:10:00+09:00,292.0,0.224,1.673
2024-07-20 20:10:00+09:00,2024-07-20 20:20:00+09:00,436.0,0.338,0.327
2024-07-20 20:20:00+09:00,2024-07-20 20:30:00+09:00,17.0,0.009,0.0
2024-07-20 20:30:00+09:00,2024-07-20 20:40:00+09:00,772.0,0.573,2.854
2024-07-20 20:40:00+09:00,2024-07-20 20:50:00+09:00,396.0,0.274,0.146
2024-07-20 20:50:00+09:00,2024-07-20 21:00:00+09:00,122.0,0.092,0.0
2024-07-20 21:50:00+09:00,2024-07-20 22:00:00+09:00,15.0,0.009,0.0
2024-07-20 22:00:00+09:00,2024-07-20 22:10:00+09:00,14.0,0.01,0.0
2024-07-20 22:10:00+09:00,2024-07-20 22:20:00+09:00,4.0,0.003,0.0
2024-07-21 00:10:00+09:00,2024-07-21 00:20:00+09:00,20.0,0.016,1.0
2024-07-21 00:40:00+09:00,2024-07-21 00:50:00+09:00,15.0,0.01,0.0
2024-07-21 00:50:00+09:00,2024-07-21 01:00:00+09:00,0.0,0.0,0.0
2024-07-21 01:30:00+09:00,2024-07-21 01:40:00+09:00,6.0,0.005,0.0
2024-07-21 01:40:00+09:00,2024-07-21 01:50:00+09:00,20.0,0.015,0.0
2024-07-21 02:10:00+09:00,2024-07-21 02:20:00+09:00,27.0,0.02,0.0
2024-07-21 08:20:00+09:00,2024-07-21 08:30:00+09:00,13.0,0.011,0.0
2024-07-21 09:00:00+09:00,2024-07-21 09:10:00+09:00,9.0,0.005,0.0
2024-07-21 09:10:00+09:00,2024-07-21 09:20:00+09:00,32.0,0.025,0.0
2024-07-21 09:20:00+09:00,2024-07-21 09:30:00+09:00,36.0,0.026,0.0
2024-07-21 10:10:00+09:00,2024-07-21 10:20:00+09:00,25.0,0.019,0.0
2024-07-21 10:20:00+09:00,2024-07-21 10:30:00+09:00,21.0,0.016,0.0
2024-07-21 10:50:00+09:00,2024-07-21 11:00:00+09:00,2.0,0.001,0.0
2024-07-21 11:10:00+09:00,2024-07-21 11:20:00+09:00,155.0,0.116,0.0
2024-07-21 11:20:00+09:00,2024-07-21 11:30:00+09:00,51.0,0.038,0.0
2024-07-21 11:30:00+09:00,2024-07-21 11:40:00+09:00,22.0,0.015,0.0
2024-07-21 11:40:00+09:00,2024-07-21 11:50:00+09:00,21.0,0.017,0.0
2024-07-21 11:50:00+09:00,2024-07-21 12:00:00+09:00,10.0,0.007,0.0
2024-07-21 12:00:00+09:00,2024-07-21 12:10:00+09:00,8.0,0.007,0.0
2024-07-21 12:10:00+09:00,2024-07-21 12:20:00+09:00,39.0,0.031,0.0
